,room_id,survey_id,host_id,reviews,overall_satisfaction,accommodates,bedrooms,price,latitude,longitude
33,18708997,1428,79923238,0,0.0,2,1.0,280.0,43.639931,-79.392824
34,16309682,1428,11206244,1,0.0,8,3.0,210.0,43.707794,-79.527059
35,7019136,1428,33507941,0,0.0,2,1.0,240.0,43.63917,-79.398248
36,14202351,1428,43441102,1,0.0,2,1.0,280.0,43.660965000000004,-79.353287
37,654048,1428,3289972,7,5.0,8,4.0,220.0,43.785055,-79.20886899999998
38,11318234,1428,14192890,11,5.0,6,2.0,199.0,43.639835,-79.395658
39,15337437,1428,97777804,1,0.0,2,1.0,200.0,43.623778,-79.48178100000001
40,11021437,1428,46402924,0,0.0,6,3.0,199.0,43.665955,-79.470959
41,6761696,1428,7728749,59,5.0,11,3.0,196.0,43.646243,-79.527362
42,6537090,1428,34188112,0,0.0,2,2.0,200.0,43.662535,-79.42434300000002
43,7084397,1428,2361495,13,5.0,7,2.0,200.0,43.659684999999996,-79.427082
44,13779110,1428,14192890,3,4.5,6,2.0,199.0,43.644436,-79.388312
45,19382311,1428,36750238,0,0.0,4,1.0,204.0,43.638034999999995,-79.39748900000002
46,19745494,1428,137513321,0,0.0,6,3.0,200.0,43.642563,-79.382933
47,6181153,1428,32061076,0,0.0,5,3.0,200.0,43.675814,-79.40000500000002
48,9296355,1428,1595527,7,5.0,4,3.0,187.0,43.667233,-79.42410699999998
49,3801308,1428,3750965,16,5.0,2,1.0,200.0,43.641275,-79.41272
50,10804607,1428,47247767,3,4.5,4,1.0,200.0,43.644412,-79.391429
51,10656134,1428,55034783,0,0.0,2,1.0,200.0,43.645193,-79.375613
52,6817038,1428,35695703,2,0.0,4,2.0,196.0,43.64703400000001,-79.410226
53,13639084,1428,1710056,3,4.5,2,2.0,200.0,43.646952,-79.411304
54,9966206,1428,7379381,0,0.0,2,0.0,200.0,43.638172999999995,-79.41873299999997
55,18757661,1428,45009542,11,4.5,6,2.0,200.0,43.63998400000001,-79.411008
56,7603270,1428,113345,2,0.0,6,1.0,151.0,43.638409,-79.388134
57,6832888,1428,35797243,1,0.0,4,2.0,160.0,43.642212,-79.476224
58,6504645,1428,19504524,0,0.0,3,1.0,164.0,43.707434,-79.427284
59,12869281,1428,7135549,0,0.0,4,1.0,148.0,43.669923,-79.38985799999998
60,19699173,1428,12742095,0,0.0,6,2.0,151.0,43.762683,-79.411159
61,2874755,1428,14585875,2,0.0,4,2.0,132.0,43.625318,-79.48917900000002
62,7410907,1428,1919294,3,4.5,2,1.0,127.0,43.622733000000004,-79.48238
63,13841093,1428,80682531,7,4.5,5,2.0,144.0,43.656371,-79.46248800000002
64,3544589,1428,16876614,0,0.0,5,3.0,140.0,43.664456,-79.327063
65,17264203,1428,6739062,0,0.0,3,1.0,132.0,43.652708000000004,-79.37804100000002
66,13911084,1428,16836712,0,0.0,2,1.0,128.0,43.659773,-79.34209399999997
67,15080976,1428,27991589,0,0.0,4,2.0,144.0,43.646565,-79.397258
68,14148974,1428,85459663,9,4.0,6,3.0,135.0,43.757104,-79.45984
69,5638501,1428,18116963,0,0.0,2,1.0,140.0,43.692904999999996,-79.354453
70,16302710,1428,106060423,9,4.5,8,3.0,143.0,43.792429,-79.405201
71,18827774,1428,36884716,0,0.0,4,2.0,105.0,43.610791,-79.560339
72,3869223,1428,4977397,12,4.0,4,1.0,112.0,43.622169,-79.48368
73,16040178,1428,22939167,0,0.0,3,2.0,119.0,43.623939,-79.487148
74,19342385,1428,17373150,0,0.0,2,2.0,119.0,43.629298,-79.47845
75,10036627,1428,51092407,0,0.0,4,2.0,124.0,43.691859,-79.394038
76,13810651,1428,12233527,0,0.0,4,2.0,119.0,43.723255,-79.460178
77,15887025,1428,102901292,4,5.0,3,1.0,112.0,43.75992700000001,-79.410963
78,11907244,1428,60032234,0,0.0,2,3.0,124.0,43.70399000000001,-79.27619200000002
79,4244965,1428,22029664,32,4.5,5,3.0,119.0,43.795790000000004,-79.333861
80,19661492,1428,16727035,0,0.0,6,3.0,111.0,43.787517,-79.33868299999997
81,4832554,1428,24876548,4,5.0,2,1.0,96.0,43.64233,-79.377649
82,10242973,1428,52646699,0,0.0,2,1.0,102.0,43.635763,-79.401596
83,1301718,1428,377846,11,4.5,6,3.0,103.0,43.683448,-79.29433900000002
84,8808577,1428,46115988,2,0.0,3,2.0,96.0,43.756324,-79.407902
85,11591486,1428,18087577,1,0.0,3,1.0,87.0,43.776546999999994,-79.414615
86,12049589,1428,48297497,3,2.5,4,1.0,87.0,43.780471999999996,-79.412159
87,13024030,1428,12028383,1,0.0,7,3.0,100.0,43.787918,-79.461364
88,11012044,1428,2779408,21,5.0,4,1.0,97.0,43.77959,-79.419258
89,10278336,1428,38786784,9,4.5,6,2.0,96.0,43.715849,-79.354046
90,11450803,1428,49305669,33,4.5,5,2.0,100.0,43.778397,-79.28116
91,15523284,1428,2539780,6,5.0,4,1.0,80.0,43.610232,-79.559299
92,526594,1428,2588098,6,4.0,3,1.0,70.0,43.765421999999994,-79.40359000000002
93,14249726,1428,12314642,11,4.5,2,2.0,68.0,43.762329,-79.41119599999998
94,18508273,1428,69853260,2,0.0,3,1.0,74.0,43.68535900000001,-79.402928
95,5860836,1428,7028573,0,0.0,2,1.0,71.0,43.686178999999996,-79.30968100000003
96,9589799,1428,49562092,0,0.0,4,1.0,68.0,43.761093,-79.410143
97,12115947,1428,63968705,0,0.0,4,1.0,64.0,43.798707,-79.41129699999998
98,19100419,1428,133432972,0,0.0,2,1.0,82.0,43.779896,-79.415492
99,16315385,1428,44529139,3,4.0,2,1.0,76.0,43.780527,-79.43274699999998
100,7161162,1428,37503414,1,0.0,3,2.0,64.0,43.807629,-79.225768
101,14976624,1428,94351881,2,0.0,4,2.0,79.0,43.798733,-79.3217
102,15799628,1428,102223359,8,4.5,4,2.0,80.0,43.780985,-79.247272
103,18290122,1428,44036349,0,0.0,3,1.0,79.0,43.781061,-79.28290600000003
104,18851616,1428,123806077,2,0.0,5,3.0,71.0,43.783152,-79.30539
105,18949981,1428,132123216,4,4.0,5,3.0,79.0,43.777573,-79.16848
106,11972982,1428,63972624,63,5.0,3,2.0,68.0,43.790676,-79.433767
107,19745771,1428,139120830,0,0.0,9,5.0,72.0,43.784199,-79.28539
108,13442888,1428,76729112,43,4.5,4,2.0,67.0,43.783383,-79.34115600000001
109,13507122,1428,77504076,9,5.0,2,1.0,56.0,43.673071,-79.356259
110,13864155,1428,25903547,7,5.0,2,1.0,52.0,43.668611,-79.428099
111,14488875,1428,82779173,3,4.5,3,1.0,60.0,43.670235,-79.424504
112,18515875,1428,124848499,3,4.0,6,2.0,60.0,43.627639,-79.511088
113,18877281,1428,36884716,0,0.0,2,0.0,61.0,43.610234999999996,-79.56146700000002
114,17670310,1428,74179455,0,0.0,2,1.0,56.0,43.698884,-79.51426500000002
115,10433926,1428,53741847,9,5.0,2,1.0,56.0,43.779319,-79.4137
116,2493569,1428,12028383,4,4.5,2,0.0,54.0,43.788015,-79.462932
117,3332196,1428,15621599,54,4.5,2,1.0,56.0,43.787172,-79.417699
118,16964756,1428,21737657,7,4.0,2,0.0,45.0,43.771710999999996,-79.412521
119,17422376,1428,112337242,0,0.0,7,0.0,56.0,43.788519,-79.161111
120,6091835,1428,31614465,16,4.5,4,2.0,60.0,43.810873,-79.259619
121,16016928,1428,104155514,12,5.0,2,1.0,56.0,43.685186,-79.423858
122,13882189,1428,21737657,19,4.5,2,0.0,43.0,43.772832,-79.41244300000002
123,11325234,1428,8835918,26,4.5,2,1.0,43.0,43.679714000000004,-79.297425
124,9669408,1428,24967,0,0.0,4,2.0,40.0,43.666453000000004,-79.427203
125,7006309,1428,36729046,2,0.0,3,2.0,40.0,43.686572,-79.47783199999998
126,9065802,1428,7666731,5,4.5,2,1.0,35.0,43.673093,-79.411575
127,14198959,1428,85102023,5,5.0,2,0.0,40.0,43.642098,-79.415428
128,519845,1428,1615266,31,4.5,4,1.0,36.0,43.758639,-79.31796899999998
129,6846217,1428,11774511,4,3.0,2,0.0,12.0,43.731682,-79.583786
130,796354,1428,3568905,4,4.5,3,1.0,31.0,43.637493,-79.428012
131,14546659,1428,55768786,0,0.0,2,0.0,39.0,43.669446,-79.371412
132,14240068,1428,86624641,3,4.5,4,1.0,40.0,43.689040999999996,-79.45466
133,9704770,1428,9228300,0,0.0,2,0.0,32.0,43.685106,-79.392061
134,13094034,1428,72701285,0,0.0,2,1.0,40.0,43.700924,-79.528322
135,14708773,1428,91500818,3,5.0,2,1.0,33.0,43.669421,-79.41128
136,13376436,1428,74708664,1,0.0,2,1.0,32.0,43.595113,-79.527129
137,6569743,1428,34362217,0,0.0,10,6.0,552.0,43.656141999999996,-79.395555
138,11177720,1428,26743967,7,4.0,12,10.0,560.0,43.668994,-79.404836
139,1895914,1428,9700971,20,5.0,10,3.0,659.0,43.64132100000001,-79.396232
140,6626737,1428,34684908,0,0.0,7,4.0,599.0,43.725346,-79.39748399999998
141,6868764,1428,276090,0,0.0,10,6.0,599.0,43.692446999999994,-79.36349399999997
142,14683006,1428,37821614,0,0.0,8,4.0,691.0,43.67876500000001,-79.400314
143,16913617,1428,7002804,0,0.0,4,2.0,559.0,43.670235,-79.447787
144,16017846,1428,41495124,5,5.0,8,3.0,719.0,43.673493,-79.49598
145,6167923,1428,31532062,0,0.0,8,4.0,599.0,43.650677,-79.519155
146,10863521,1428,24648376,0,0.0,6,2.0,560.0,43.687634,-79.310115
147,379133,1428,1903033,1,0.0,8,3.0,520.0,43.67423,-79.370276
148,4694669,1428,24074825,0,0.0,8,4.0,679.0,43.695069000000004,-79.376953
149,5579677,1428,28928580,0,0.0,4,2.0,556.0,43.67693,-79.301574
150,4908682,1428,7937634,0,0.0,4,1.0,599.0,43.641059999999996,-79.396097
151,13799890,1428,81144570,2,0.0,4,2.0,720.0,43.671029,-79.390086
152,6032221,1428,22899771,1,0.0,8,5.0,720.0,43.746256,-79.400679
153,8606440,1428,45279256,0,0.0,4,2.0,640.0,43.634628,-79.40355799999998
154,6582126,1428,33737121,0,0.0,10,6.0,552.0,43.680778000000004,-79.41739
155,3793199,1428,4010527,6,5.0,10,1.0,640.0,43.656673,-79.371472
156,6591176,1428,34482175,0,0.0,8,4.0,599.0,43.647753,-79.446912
157,14303934,1428,87394450,0,0.0,5,2.0,540.0,43.637799,-79.404003
158,5335183,1428,314617,32,4.5,12,4.0,599.0,43.657486999999996,-79.37146700000002
159,15990448,1428,64663683,0,0.0,4,1.0,640.0,43.668303,-79.320398
160,14871370,1428,5743968,4,5.0,4,2.0,580.0,43.671786,-79.386093
161,19546204,1428,63393701,0,0.0,10,4.0,560.0,43.646128000000004,-79.42708499999998
162,14759225,1428,2616458,2,0.0,6,3.0,599.0,43.647877,-79.41653199999998
163,18895604,1428,127991193,0,0.0,8,3.0,686.0,43.693247,-79.39743
164,13724623,1428,39720022,4,5.0,8,3.0,680.0,43.669354999999996,-79.42070600000002
165,13925965,1428,48558994,2,0.0,4,2.0,700.0,43.650656,-79.37052299999998
166,13652643,1428,79266781,0,0.0,10,4.0,560.0,43.667189,-79.408372
167,18693244,1428,129956473,1,0.0,10,5.0,640.0,43.691162,-79.262982
168,19574950,1428,137477545,0,0.0,10,5.0,560.0,43.699624,-79.400436
169,17843473,1428,122056272,0,0.0,10,3.0,639.0,43.641444,-79.373418
170,17650556,1428,35256388,0,0.0,12,6.0,680.0,43.643826000000004,-79.381926
171,18471770,1428,5819896,0,0.0,6,3.0,519.0,43.594663,-79.507373
172,3742409,1428,10827057,0,0.0,6,3.0,560.0,43.668091,-79.303455
173,7662423,1428,9700971,7,5.0,10,3.0,580.0,43.639203,-79.396925
174,18466858,1428,23946931,3,4.0,12,4.0,559.0,43.63955900000001,-79.39613100000003
175,18070830,1428,124406108,6,5.0,14,5.0,640.0,43.656773,-79.463128
176,7886006,1428,41495124,23,5.0,12,4.0,639.0,43.690025,-79.471436
177,4708389,1428,23705522,51,5.0,16,4.0,639.0,43.642005,-79.39209100000002
178,11177065,1428,26743967,5,5.0,11,10.0,560.0,43.669674,-79.404775
179,12042727,1428,55063889,62,5.0,12,4.0,559.0,43.659662,-79.38089000000002
180,18928160,1428,37821614,0,0.0,6,4.0,560.0,43.69269600000001,-79.40007
181,13083546,1428,37939368,21,5.0,10,5.0,556.0,43.776794,-79.435437
182,4066890,1428,21091465,1,0.0,7,3.0,440.0,43.702506,-79.39528
183,779670,1428,4111007,0,0.0,6,4.0,320.0,43.676866,-79.38435799999998
184,7523979,1428,11206244,1,0.0,4,1.0,376.0,43.638923,-79.390233
185,342774,1428,1699308,55,5.0,3,2.0,340.0,43.654744,-79.374499
186,17473158,1428,11465985,0,0.0,3,1.0,320.0,43.647828000000004,-79.392108
187,19283033,1428,3063748,0,0.0,8,4.0,340.0,43.653306,-79.43576
188,17809082,1428,115233095,1,0.0,6,3.0,400.0,43.644557,-79.38994699999998
189,19585341,1428,32602656,0,0.0,2,2.0,480.0,43.648507,-79.3755
190,14385076,1428,5074704,1,0.0,2,1.0,321.0,43.644759,-79.398684
191,13970746,1428,5819896,7,5.0,6,3.0,447.0,43.637862,-79.49653599999998
192,16741994,1428,1684087,2,0.0,6,3.0,336.0,43.64836,-79.42246899999998
193,17960555,1428,4047966,1,0.0,3,1.0,464.0,43.644659000000004,-79.435863
194,9486939,1428,8280084,30,4.5,14,6.0,359.0,43.640679,-79.477345
195,6107554,1428,14192890,29,4.5,6,2.0,319.0,43.644001,-79.38807
196,5106217,1428,18294858,21,5.0,14,5.0,440.0,43.651494,-79.437332
197,14469669,1428,1488863,0,0.0,2,1.0,440.0,43.669140999999996,-79.409364
198,15648864,1428,24424940,4,5.0,8,5.0,359.0,43.681863,-79.41709200000003
199,17642017,1428,114344363,17,5.0,11,5.0,359.0,43.651145,-79.414763
200,15982039,1428,8480721,21,5.0,14,3.0,352.0,43.640412,-79.397449
201,19265675,1428,134900600,2,0.0,16,8.0,320.0,43.681213,-79.49726700000002
202,7915935,1428,16529722,28,5.0,10,4.0,400.0,43.651666,-79.499352
203,17640922,1428,8037601,3,5.0,4,2.0,319.0,43.647793,-79.40697800000002
204,6128745,1428,31759404,22,4.5,4,2.0,359.0,43.668409999999994,-79.403545
205,14198410,1428,10615233,0,0.0,4,1.0,400.0,43.67152100000001,-79.37243000000002
206,16987105,1428,89418692,1,0.0,1,1.0,320.0,43.644867,-79.394722
207,6199762,1428,15643443,0,0.0,4,2.0,320.0,43.643074,-79.37620799999998
208,3858825,1428,19908455,0,0.0,2,1.0,320.0,43.64768,-79.388944
209,13933019,1428,82809760,0,0.0,2,2.0,392.0,43.645558,-79.375665
210,6115913,1428,22420561,0,0.0,5,3.0,380.0,43.66945,-79.304767
211,14707875,1428,79078429,0,0.0,3,2.0,408.0,43.681433,-79.402821
212,13973714,1428,24014221,2,0.0,7,4.0,400.0,43.667559999999995,-79.299357
213,16191354,1428,105732871,8,4.0,2,1.0,400.0,43.670079,-79.393937
214,3932950,1428,20376706,1,0.0,5,3.0,343.0,43.660196,-79.349086
215,7636386,1428,39962956,11,4.5,5,2.0,343.0,43.637254,-79.399303
216,16767977,1428,16970005,2,0.0,7,3.0,453.0,43.662040999999995,-79.350824
217,5592896,1428,11718812,3,4.5,6,3.0,400.0,43.681329,-79.401112
218,1859373,1428,9700971,39,4.5,6,2.0,396.0,43.639159,-79.39686999999998
219,17683889,1428,35256388,0,0.0,8,4.0,352.0,43.643251,-79.381547
220,18943977,1428,115233095,0,0.0,4,2.0,359.0,43.645293,-79.389809
221,6300580,1428,9700971,67,5.0,13,3.0,420.0,43.640164,-79.397906
222,17683993,1428,35256388,1,0.0,8,4.0,352.0,43.642084000000004,-79.380204
223,18670446,1428,80603071,1,0.0,16,6.0,329.0,43.665991999999996,-79.371507
224,14532618,1428,74156579,0,0.0,1,1.0,448.0,43.639592,-79.377444
225,18899374,1428,490177,3,5.0,4,2.0,319.0,43.668108000000004,-79.390045
226,3807461,1428,19566244,29,5.0,4,2.0,356.0,43.64741400000001,-79.389222
227,5317576,1428,27546901,5,4.5,5,2.0,440.0,43.643289,-79.39098
228,13290701,1428,33842639,4,5.0,12,4.0,400.0,43.663509999999995,-79.38561700000002
229,1456384,1428,7810637,37,4.5,3,1.0,400.0,43.669676,-79.384165
230,17140511,1428,115233095,5,5.0,4,2.0,359.0,43.643908,-79.389699
231,18877956,1428,88370276,3,4.5,13,4.0,440.0,43.642006,-79.403848
232,18119604,1428,63307608,18,5.0,10,2.0,316.0,43.665991999999996,-79.38398000000002
233,13167496,1428,31718569,37,5.0,6,3.0,480.0,43.639779,-79.39662299999998
234,3949682,1428,1397143,81,5.0,4,2.0,320.0,43.650965,-79.382483
235,19211337,1428,13347181,1,0.0,5,2.0,320.0,43.659788,-79.383538
236,19491048,1428,18422075,1,0.0,6,2.0,400.0,43.635153,-79.404227
237,18290397,1428,490177,4,4.5,4,2.0,319.0,43.667943,-79.38820600000003
238,5067468,1428,25718103,0,0.0,6,3.0,352.0,43.761484,-79.409375
239,4531901,1428,23004422,7,4.5,8,4.0,359.0,43.714394,-79.38678
240,14819833,1428,92640379,1,0.0,6,3.0,476.0,43.699842,-79.42804100000002
241,13586147,1428,78449083,8,5.0,8,4.0,479.0,43.757746999999995,-79.411608
242,2334413,1428,11924523,0,0.0,6,2.0,380.0,43.78103400000001,-79.246943
243,11359759,1428,57513639,1,0.0,6,3.0,400.0,43.783223,-79.29685500000002
244,5518317,1428,28619665,1,0.0,8,4.0,480.0,43.717015,-79.403696
245,9776656,1428,24233876,3,4.0,12,6.0,320.0,43.782591,-79.31365500000003
246,15125633,1428,4124418,0,0.0,6,3.0,380.0,43.642364,-79.37966
247,12980825,1428,20906026,4,5.0,4,2.0,310.0,43.643119,-79.407618
248,4624909,1428,11206244,0,0.0,2,1.0,319.0,43.669832,-79.380848
249,14852360,1428,80576829,0,0.0,2,1.0,420.0,43.64993,-79.387305
250,11148193,1428,13076934,0,0.0,5,1.0,400.0,43.642544,-79.37181899999999
251,14946946,1428,25322913,0,0.0,6,3.0,480.0,43.648707,-79.387964
252,8971754,1428,4312321,1,0.0,2,1.0,320.0,43.648595,-79.38761
253,10296515,1428,555523,0,0.0,6,3.0,320.0,43.671993,-79.299977
254,15126061,1428,4124418,1,0.0,6,2.0,380.0,43.645331,-79.38860799999998
255,14087840,1428,52374435,6,4.0,4,2.0,320.0,43.642472,-79.375889
256,1339203,1428,7261819,31,5.0,6,3.0,396.0,43.647793,-79.415898
257,624190,1428,3096162,0,0.0,2,1.0,359.0,43.690315999999996,-79.35236
258,13539593,1428,3431292,0,0.0,2,1.0,320.0,43.656484000000006,-79.350863
259,19037931,1428,11206244,0,0.0,1,1.0,400.0,43.64565,-79.390762
260,4003510,1428,11206244,0,0.0,2,1.0,376.0,43.642725,-79.376389
261,19533187,1428,20842722,0,0.0,6,2.0,359.0,43.640551,-79.382992
262,6391357,1428,33322842,0,0.0,5,4.0,400.0,43.653446,-79.456764
263,2935596,1428,14990123,19,5.0,6,4.0,340.0,43.674613,-79.293176
264,16377100,1428,4715272,0,0.0,6,3.0,359.0,43.660737,-79.34738399999998
265,18060432,1428,115233095,0,0.0,5,2.0,320.0,43.64366500000001,-79.388994
266,18414627,1428,44118011,0,0.0,8,3.0,359.0,43.641532,-79.39649200000002
267,15095823,1428,22087966,0,0.0,4,2.0,320.0,43.661486,-79.48570699999998
268,3703509,1428,7150059,6,4.5,4,2.0,440.0,43.642643,-79.401965
269,7462239,1428,11206244,1,0.0,3,1.0,376.0,43.646043,-79.393935
270,7329456,1428,38397085,0,0.0,2,1.0,320.0,43.642663,-79.42241899999998
271,17272291,1428,114344363,3,5.0,9,4.0,311.0,43.651297,-79.414183
272,2739617,1428,2670579,1,0.0,6,3.0,320.0,43.644371,-79.441637
273,15671434,1428,4001402,0,0.0,6,3.0,378.0,43.66578300000001,-79.389791
274,5953807,1428,30202371,0,0.0,8,4.0,400.0,43.656326,-79.47914200000002
275,8381077,1428,24663479,0,0.0,4,2.0,340.0,43.665808,-79.386353
276,18324517,1428,22532905,0,0.0,2,1.0,340.0,43.643213,-79.404392
277,18296344,1428,28685302,0,0.0,6,3.0,480.0,43.643412,-79.522048
278,10233255,1428,52590559,0,0.0,8,4.0,400.0,43.755907,-79.41766899999998
279,4475463,1428,11206244,2,0.0,4,1.0,319.0,43.64582100000001,-79.396017
280,18198382,1428,125608964,0,0.0,6,3.0,359.0,43.64591400000001,-79.401315
281,17140247,1428,19935433,2,0.0,4,2.0,359.0,43.644838,-79.388233
282,16325327,1428,106851407,0,0.0,6,4.0,500.0,43.711324,-79.36615
283,17027568,1428,112414400,0,0.0,8,3.0,317.0,43.667814,-79.304188
284,11200463,1428,6884061,4,3.5,7,4.0,479.0,43.67357,-79.28913299999998
285,6348211,1428,33068176,0,0.0,2,1.0,400.0,43.651573,-79.372171
286,7075256,1428,10316737,0,0.0,6,3.0,316.0,43.647009000000004,-79.44699200000002
287,2939447,1428,15008341,0,0.0,2,0.0,380.0,43.66470800000001,-79.380954
288,4906472,1428,3285619,1,0.0,5,3.0,320.0,43.666713,-79.33166899999998
289,4003839,1428,11206244,0,0.0,2,1.0,376.0,43.670983,-79.381191
290,14605984,1428,89217911,0,0.0,1,1.0,440.0,43.639016999999996,-79.378401
291,15323274,1428,9950210,0,0.0,6,3.0,439.0,43.736352000000004,-79.41839300000002
292,19413127,1428,136098319,0,0.0,5,2.0,400.0,43.646259,-79.374774
293,4484773,1428,4124418,44,4.0,6,3.0,359.0,43.643706,-79.38130699999998
294,2628518,1428,3848617,10,5.0,4,1.0,343.0,43.645565999999995,-79.398338
295,6412306,1428,15779976,2,0.0,6,3.0,371.0,43.674184999999994,-79.315246
296,14250689,1428,4454455,0,0.0,1,1.0,359.0,43.640997999999996,-79.39313100000003
297,14460892,1428,5819896,1,0.0,2,1.0,320.0,43.629115999999996,-79.411038
298,16275608,1428,106449625,0,0.0,10,5.0,481.0,43.644959,-79.42104300000003
299,14250721,1428,56784265,0,0.0,2,2.0,324.0,43.623534,-79.483757
300,9372079,1428,6196433,5,5.0,4,2.0,316.0,43.657644,-79.446164
301,4234374,1428,4410919,1,0.0,6,4.0,480.0,43.675745,-79.35704
302,14993912,1428,2987036,3,5.0,4,2.0,328.0,43.640813,-79.39806899999998
303,10250486,1428,52690863,26,5.0,16,1.0,332.0,43.647985,-79.402077
304,14468737,1428,195095,0,0.0,4,2.0,359.0,43.668005,-79.382521
305,12651922,1428,1895260,12,5.0,6,3.0,320.0,43.665928,-79.347155
306,7875473,1428,41511076,2,0.0,11,5.0,400.0,43.787122,-79.128646
307,7093626,1428,37180102,2,0.0,4,2.0,359.0,43.635396,-79.40254
308,6939805,1428,29001866,7,4.5,7,4.0,388.0,43.658674,-79.469687
309,15126841,1428,4124418,2,0.0,5,2.0,320.0,43.641875,-79.425187
310,5026415,1428,25940687,0,0.0,6,2.0,320.0,43.647657,-79.37381500000002
311,5366273,1428,819963,1,0.0,11,5.0,380.0,43.649537,-79.452175
312,7220525,1428,35859625,1,0.0,4,2.0,480.0,43.646045,-79.390473
313,18871968,1428,90120719,1,0.0,2,1.0,56.0,43.636204,-79.429323
314,8168903,1428,43113897,0,0.0,1,1.0,60.0,43.685054,-79.408889
315,8168525,1428,7668155,0,0.0,1,1.0,60.0,43.684594,-79.454688
316,9215523,1428,33964200,0,0.0,1,1.0,46.0,43.759997,-79.408357
317,14417955,1428,12495313,0,0.0,1,1.0,55.0,43.654041,-79.375727
318,14549154,1428,90039246,1,0.0,1,1.0,53.0,43.656545,-79.391859
319,15889962,1428,13757543,2,0.0,1,1.0,56.0,43.637469,-79.397239
320,18091053,1428,25270399,16,5.0,3,1.0,48.0,43.640769,-79.392792
321,6992357,1428,34043971,65,4.5,1,1.0,48.0,43.639053000000004,-79.398313
322,6474629,1428,33825220,32,4.5,1,1.0,44.0,43.670145,-79.399378
323,17185023,1428,115570888,0,0.0,2,1.0,60.0,43.748829,-79.538588
324,17592760,1428,81485952,4,5.0,2,1.0,56.0,43.693495,-79.299111
325,19592761,1428,16697760,0,0.0,1,1.0,56.0,43.642024,-79.416273
326,16042270,1428,12406906,28,5.0,2,1.0,52.0,43.645681,-79.39230400000002
327,12855451,1428,68286403,4,5.0,1,1.0,50.0,43.639626,-79.48853100000002
328,18674516,1428,92814068,0,0.0,1,1.0,52.0,43.66486,-79.38012900000003
329,18599640,1428,129164264,0,0.0,1,1.0,56.0,43.655625,-79.38588299999998
330,19641034,1428,137703650,0,0.0,2,1.0,56.0,43.788996999999995,-79.38637299999998
331,14654985,1428,61573874,3,5.0,2,1.0,48.0,43.771815999999994,-79.309606
332,2364687,1428,5791794,137,4.5,4,1.0,60.0,43.657533,-79.407987
333,18274433,1428,113984061,7,4.0,2,1.0,62.0,43.647326,-79.3906
334,14787803,1428,7155858,52,5.0,2,1.0,60.0,43.6607,-79.386321
335,19072218,1428,133060512,6,4.5,3,1.0,45.0,43.656114,-79.395567
